Address Name	Booth Number	Settlement Name	Settlement Number
האחים סמילצ'נסקי,22	87.3	רחובות	8300
דרובין יואל,35	88.0	רחובות	8300
דרובין יואל,35	89.0	רחובות	8300
חיל הצנחנים,5	90.1	רחובות	8300
חיל הצנחנים,5	90.2	רחובות	8300
חיל הצנחנים,5	90.3	רחובות	8300
חיל הצנחנים,5	90.4	רחובות	8300
חיל הצנחנים,5	90.5	רחובות	8300
חיל הצנחנים,5	90.6	רחובות	8300
חיל הצנחנים,5	90.7	רחובות	8300
ויניק,39	91.0	רחובות	8300
ויניק,39	94.0	רחובות	8300
דרובין יואל,35	100.0	רחובות	8300
כצנלסון,26	105.1	רחובות	8300
כצנלסון,26	105.2	רחובות	8300
כצנלסון,26	105.3	רחובות	8300
כצנלסון,26	105.4	רחובות	8300
כצנלסון,26	105.5	רחובות	8300
כצנלסון,26	105.6	רחובות	8300
ויניק,39	108.0	רחובות	8300
המתנדבים,6	113.1	רחובות	8300
המתנדבים,6	113.2	רחובות	8300
המתנדבים,6	113.3	רחובות	8300
המתנדבים,6	113.4	רחובות	8300
המתנדבים,6	113.5	רחובות	8300
אהרון וברוך,1	118.0	רחובות	8300
וייז סטפן,13	125.0	רחובות	8300
אברבנאל,30	130.0	רחובות	8300
בלקינד שמשון,21	134.0	רחובות	8300
אברבנאל,30	136.0	רחובות	8300
לבונטין,15	139.0	רחובות	8300
גוש עציון,23	140.0	רחובות	8300
לוין מיכאל וחנה,14	141.0	רחובות	8300
האחים סולימן,2	146.0	רחובות	8300
בית יוסף,12	147.0	רחובות	8300
החלמונית,19	150.1	רחובות	8300
החלמונית,19	150.2	רחובות	8300
החלמונית,19	150.3	רחובות	8300
החלמונית,19	150.4	רחובות	8300
החלמונית,19	150.5	רחובות	8300
החלמונית,19	150.6	רחובות	8300
שדה נחום,4	158.1	רחובות	8300
שדה נחום,4	158.2	רחובות	8300
שדה נחום,4	158.3	רחובות	8300
נגבה,33	159.0	רחובות	8300
אברבנאל,30	161.0	רחובות	8300
גוש עציון,23	162.0	רחובות	8300
בית יוסף,12	166.0	רחובות	8300
גוש עציון,23	167.0	רחובות	8300
לוין מיכאל וחנה,14	168.0	רחובות	8300
אבני החושן,3	171.0	רחובות	8300
אבני החושן,3	172.0	רחובות	8300
אבני החושן,3	175.0	רחובות	8300
ההכשרות,4	177.0	רחובות	8300
אבני החושן,2	182.1	רחובות	8300
אבני החושן,2	182.2	רחובות	8300
אבני החושן,2	182.3	רחובות	8300
אבני החושן,2	182.4	רחובות	8300
אבני החושן,2	182.5	רחובות	8300
אבני החושן,2	182.6	רחובות	8300
מבצע משה,39	183.1	רחובות	8300
מבצע משה,39	183.2	רחובות	8300
מבצע משה,39	183.3	רחובות	8300
מבצע משה,39	183.4	רחובות	8300
מבצע משה,39	183.5	רחובות	8300
מבצע משה,39	183.6	רחובות	8300
מבצע משה,39	183.7	רחובות	8300
אנילביץ,34	184.0	רחובות	8300
שד התקומה,12	185.1	רחובות	8300
שד התקומה,12	185.2	רחובות	8300
שד התקומה,12	185.3	רחובות	8300
שד התקומה,12	185.4	רחובות	8300
היין,2	187.1	רחובות	8300
היין,2	187.2	רחובות	8300
היין,2	187.3	רחובות	8300
היין,2	187.4	רחובות	8300
היין,2	187.5	רחובות	8300
היין,2	187.6	רחובות	8300
הסחלב,2	191.0	רחובות	8300
הסחלב,2	192.0	רחובות	8300
נגבה,33	196.0	רחובות	8300
נגבה,33	197.0	רחובות	8300
נגבה,33	198.0	רחובות	8300
ראם,25	199.1	רחובות	8300
ראם,25	199.2	רחובות	8300
סמילנסקי,30	204.0	רחובות	8300
ויניק,39	209.0	רחובות	8300
ויניק,39	210.0	רחובות	8300
דרובין יואל,35	211.0	רחובות	8300
הירקון,4	213.1	רחובות	8300
הירקון,4	213.2	רחובות	8300
הירקון,4	213.3	רחובות	8300
הירקון,4	213.4	רחובות	8300
הירקון,4	213.5	רחובות	8300
לבונטין,15	215.0	רחובות	8300
הרברט סמואל,15	216.1	רחובות	8300
הרברט סמואל,15	216.2	רחובות	8300
הרברט סמואל,15	216.3	רחובות	8300
הרברט סמואל,15	216.4	רחובות	8300
הרברט סמואל,15	216.5	רחובות	8300
הרצל,119	217.1	רחובות	8300
הרצל,119	217.2	רחובות	8300
גיבשטיין יהושע,31	224.1	רחובות	8300
גיבשטיין יהושע,31	224.2	רחובות	8300
גיבשטיין יהושע,31	224.3	רחובות	8300
גיבשטיין יהושע,31	224.4	רחובות	8300
הבריגדה,10	225.1	רחובות	8300
הבריגדה,10	225.2	רחובות	8300
הבריגדה,10	225.3	רחובות	8300
הבריגדה,10	225.4	רחובות	8300
הבריגדה,10	225.5	רחובות	8300
יהודה לייב,38	228.1	רחובות	8300
יהודה לייב,38	228.2	רחובות	8300
יהודה לייב,38	228.3	רחובות	8300
יהודה לייב,38	228.4	רחובות	8300
יהודה לייב,38	228.5	רחובות	8300
יהודה לייב,38	228.6	רחובות	8300
יהודה לייב,38	228.7	רחובות	8300
סילבר,2	230.0	רחובות	8300
הגדוד העברי,17	232.1	רחובות	8300
הגדוד העברי,17	232.2	רחובות	8300
הגדוד העברי,17	232.3	רחובות	8300
הגדוד העברי,17	232.4	רחובות	8300
הגדוד העברי,17	232.5	רחובות	8300
הגדוד העברי,17	232.6	רחובות	8300
הגדוד העברי,17	232.7	רחובות	8300
אברבנאל,30	233.0	רחובות	8300
נורדאו,55	234.1	רחובות	8300
נורדאו,55	234.2	רחובות	8300
נורדאו,55	234.3	רחובות	8300
נורדאו,55	234.4	רחובות	8300
נורדאו,55	234.5	רחובות	8300
נורדאו,55	234.6	רחובות	8300
נורדאו,55	234.7	רחובות	8300
נורדאו,55	234.8	רחובות	8300
"שז""ר זלמן,24"	241.1	רחובות	8300
"שז""ר זלמן,24"	241.2	רחובות	8300
"שז""ר זלמן,24"	241.3	רחובות	8300
"שז""ר זלמן,24"	241.4	רחובות	8300
"שז""ר זלמן,24"	241.5	רחובות	8300
"שז""ר זלמן,24"	241.6	רחובות	8300
שומרה,2	243.1	רחובות	8300
שומרה,2	243.2	רחובות	8300
שומרה,2	243.3	רחובות	8300
אנילביץ,34	244.0	רחובות	8300
ויניק,39	247.0	רחובות	8300
בר-לב חיים,1	248.0	רחובות	8300
בר-לב חיים,1	249.0	רחובות	8300
נגבה,33	253.0	רחובות	8300
נגבה,33	254.0	רחובות	8300
"ריב""ל,1"	255.0	רחובות	8300
הרב צאלח משה,23	256.0	רחובות	8300
"ריב""ל,1"	258.0	רחובות	8300
בר-לב חיים,1	259.0	רחובות	8300
בר-לב חיים,1	263.0	רחובות	8300
בר-לב חיים,1	264.0	רחובות	8300
"ריב""ל,1"	267.0	רחובות	8300
"ריב""ל,1"	268.0	רחובות	8300
"ריב""ל,1"	269.0	רחובות	8300
התזמורת,43	271.0	רחובות	8300
התזמורת,43	272.0	רחובות	8300
התזמורת,43	274.0	רחובות	8300
התזמורת,17	275.1	רחובות	8300
התזמורת,17	275.2	רחובות	8300
התזמורת,17	275.3	רחובות	8300
התזמורת,17	275.4	רחובות	8300
התזמורת,17	275.5	רחובות	8300
התזמורת,17	275.6	רחובות	8300
התזמורת,43	277.0	רחובות	8300
נגבה,33	278.0	רחובות	8300
ש נווה דקלים,54	280.1	רחובות	8300
ש נווה דקלים,54	280.2	רחובות	8300
ש נווה דקלים,54	280.3	רחובות	8300
ש נווה דקלים,54	280.4	רחובות	8300
ש נווה דקלים,54	280.5	רחובות	8300
ש נווה דקלים,54	280.6	רחובות	8300
ש נווה דקלים,54	280.7	רחובות	8300
"ריב""ל,1"	284.0	רחובות	8300
התזמורת,43	288.0	רחובות	8300
התזמורת,43	289.0	רחובות	8300
מעגל השלום,2	292.1	רחובות	8300
מעגל השלום,2	292.2	רחובות	8300
מעגל השלום,2	292.3	רחובות	8300
מעגל השלום,2	292.4	רחובות	8300
מעגל השלום,2	292.5	רחובות	8300
מעגל השלום,2	292.6	רחובות	8300
מעגל השלום,2	292.7	רחובות	8300
אנילביץ,34	293.0	רחובות	8300
חיל השריון,6	298.0	רחובות	8300
אלפסי,13	299.1	רחובות	8300
אלפסי,13	299.2	רחובות	8300
אלפסי,13	299.3	רחובות	8300
קידוש השם,11	300.1	רחובות	8300
קידוש השם,11	300.2	רחובות	8300
קידוש השם,11	300.3	רחובות	8300
קידוש השם,11	300.4	רחובות	8300
קידוש השם,11	300.5	רחובות	8300
קידוש השם,11	300.6	רחובות	8300
קידוש השם,11	300.7	רחובות	8300
האחים סולימן,2	303.0	רחובות	8300
האחים סולימן,2	304.0	רחובות	8300
הסחלב,2	305.0	רחובות	8300
אלקבץ,2	307.1	רחובות	8300
אלקבץ,2	307.2	רחובות	8300
אלקבץ,2	307.3	רחובות	8300
אלקבץ,2	307.4	רחובות	8300
אלקבץ,2	307.5	רחובות	8300
אלקבץ,2	307.6	רחובות	8300
אלקבץ,2	307.7	רחובות	8300
אלקבץ,2	307.8	רחובות	8300
הסחלב,2	308.0	רחובות	8300
הרקפת,31	309.1	רחובות	8300
הרקפת,31	309.2	רחובות	8300
הרקפת,31	309.3	רחובות	8300
לוין מיכאל וחנה,14	311.0	רחובות	8300
לוין מיכאל וחנה,14	312.0	רחובות	8300
לוין מיכאל וחנה,14	314.0	רחובות	8300
לוין מיכאל וחנה,14	317.0	רחובות	8300
סילבר,2	327.0	רחובות	8300
נחמיה,111	328.0	רחובות	8300
נחמיה,111	329.0	רחובות	8300
סמילנסקי,30	335.0	רחובות	8300
גוש עציון,23	336.0	רחובות	8300
ההכשרות,4	339.0	רחובות	8300
הרב צאלח משה,4	503.1	רחובות	8300
הרב צאלח משה,4	503.2	רחובות	8300
הרב צאלח משה,4	503.3	רחובות	8300
הרב צאלח משה,4	503.4	רחובות	8300
העצמאות,37	507.1	רחובות	8300
העצמאות,37	507.2	רחובות	8300
העצמאות,37	507.3	רחובות	8300
העצמאות,37	507.4	רחובות	8300
העצמאות,37	507.5	רחובות	8300
העצמאות,37	507.6	רחובות	8300
תנועות הנוער,2	950.1	רחובות	8300
תנועות הנוער,2	950.2	רחובות	8300
תנועות הנוער,2	950.3	רחובות	8300
ראובן ובת שבע,4	956.1	רחובות	8300
ראובן ובת שבע,4	956.2	רחובות	8300
ראובן ובת שבע,4	956.3	רחובות	8300
ראובן ובת שבע,4	956.4	רחובות	8300
ראובן ובת שבע,4	956.5	רחובות	8300
ראובן ובת שבע,4	956.6	רחובות	8300
ראובן ובת שבע,4	956.7	רחובות	8300
ראובן ובת שבע,4	956.8	רחובות	8300
ראובן ובת שבע,4	956.9	רחובות	8300
דוד אלעזר,11	2.1	רחובות	8400
דוד אלעזר,11	2.2	רחובות	8400
הרב נדב דוד,5	4.1	רחובות	8400
הרב נדב דוד,5	4.2	רחובות	8400
הרב נדב דוד,5	4.3	רחובות	8400
הרב נדב דוד,5	4.4	רחובות	8400
הרב נדב דוד,5	4.5	רחובות	8400
אהרונוביץ יוסף,14	11.0	רחובות	8400
אהרונוביץ יוסף,14	13.0	רחובות	8400
כוכבי דוד,10	16.1	רחובות	8400
כוכבי דוד,10	16.2	רחובות	8400
אברך חנה	19.0	רחובות	8400
אחים קיבוביץ	21.1	רחובות	8400
אחים קיבוביץ	21.2	רחובות	8400
אחים קיבוביץ	21.3	רחובות	8400
אחים קיבוביץ	21.4	רחובות	8400
אחים קיבוביץ	21.5	רחובות	8400
אחים קיבוביץ	21.6	רחובות	8400
אחים קיבוביץ	21.7	רחובות	8400
אחים קיבוביץ	21.8	רחובות	8400
מרשוב,3	24.1	רחובות	8400
מרשוב,3	24.2	רחובות	8400
מרשוב,3	24.3	רחובות	8400
מרשוב,3	24.4	רחובות	8400
מרשוב,3	24.5	רחובות	8400
מרשוב,3	24.6	רחובות	8400
מרשוב,3	24.7	רחובות	8400
מרשוב,3	24.8	רחובות	8400
מרשוב,3	24.9	רחובות	8400
גבורי ישראל,2	31.1	רחובות	8400
גבורי ישראל,2	31.2	רחובות	8400
גבורי ישראל,2	31.3	רחובות	8400
נורדאו,20	33.1	רחובות	8400
נורדאו,20	33.2	רחובות	8400
נורדאו,20	33.3	רחובות	8400
נורדאו,20	33.4	רחובות	8400
נורדאו,20	33.5	רחובות	8400
נורדאו,20	33.6	רחובות	8400
נורדאו,20	33.7	רחובות	8400
שטינברג,10	48.1	רחובות	8400
שטינברג,10	48.2	רחובות	8400
שטינברג,10	48.3	רחובות	8400
שטינברג,10	48.4	רחובות	8400
שטינברג,10	48.5	רחובות	8400
שטינברג,10	48.6	רחובות	8400
שטינברג,10	48.7	רחובות	8400
שטינברג,10	48.8	רחובות	8400
שטינברג,10	48.9	רחובות	8400
חפץ חיים,28א	49.1	רחובות	8400
חפץ חיים,28א	49.2	רחובות	8400
חפץ חיים,28א	49.3	רחובות	8400
החבורה,14	55.1	רחובות	8400
החבורה,14	55.2	רחובות	8400
החבורה,14	55.3	רחובות	8400
שדרת הקבוצים,1	58.1	רחובות	8400
שדרת הקבוצים,1	58.2	רחובות	8400
שדרת הקבוצים,1	58.3	רחובות	8400
שדרת הקבוצים,1	58.4	רחובות	8400
שדרת הקבוצים,1	58.5	רחובות	8400
שדרת הקבוצים,1	58.6	רחובות	8400
הדגניות,28	60.0	רחובות	8400
הדגניות,28	61.0	רחובות	8400
הולצברג שמחה,4	62.0	רחובות	8400
סירני,52	68.1	רחובות	8400
סירני,52	68.2	רחובות	8400
סירני,52	68.3	רחובות	8400
החשמונאים,1	69.1	רחובות	8400
החשמונאים,1	69.2	רחובות	8400
טשרניחובסקי,1	70.1	רחובות	8400
טשרניחובסקי,1	70.2	רחובות	8400
טשרניחובסקי,1	70.3	רחובות	8400
טשרניחובסקי,1	70.4	רחובות	8400
טשרניחובסקי,1	70.5	רחובות	8400
רייפן יעקב,1	73.0	רחובות	8400
רייפן יעקב,1	74.0	רחובות	8400
כצנלסון ישראל,10	80.1	רחובות	8400
כצנלסון ישראל,8	80.2	רחובות	8400
כצנלסון ישראל,8	80.3	רחובות	8400
סמ הפרדס,3	81.0	רחובות	8400
חפץ חיים,18	84.0	רחובות	8400
דרך ירושלים,32	89.1	רחובות	8400
דרך ירושלים,32	89.2	רחובות	8400
הרב הרצוג,16	94.1	רחובות	8400
הרב הרצוג,16	94.2	רחובות	8400
הרב הרצוג,16	94.3	רחובות	8400
הרב הרצוג,16	94.4	רחובות	8400
הרב הרצוג,16	94.5	רחובות	8400
הרב הרצוג,16	94.6	רחובות	8400
הרב הרצוג,16	94.7	רחובות	8400
הרב הרצוג,16	94.8	רחובות	8400
הרב הרצוג,16	94.9	רחובות	8400
הרב בר שאול,16	95.1	רחובות	8400
הרב בר שאול,16	95.2	רחובות	8400
הרב בר שאול,16	95.3	רחובות	8400
הרב בר שאול,16	95.4	רחובות	8400
הרב בר שאול,16	95.5	רחובות	8400
הרב בר שאול,16	95.6	רחובות	8400
ארלוזורוב,18	104.1	רחובות	8400
ארלוזורוב,18	104.2	רחובות	8400
ארלוזורוב,18	104.3	רחובות	8400
ארלוזורוב,18	104.4	רחובות	8400
מרגולין,18	105.1	רחובות	8400
מרגולין,18	105.2	רחובות	8400
מרגולין,18	105.3	רחובות	8400
מרגולין,18	105.4	רחובות	8400
מרגולין,18	105.5	רחובות	8400
חפץ חיים,18	106.0	רחובות	8400
חפץ חיים,18	107.0	רחובות	8400
יעקב,42	109.1	רחובות	8400
יעקב,42	109.2	רחובות	8400
יעקב,42	109.3	רחובות	8400
יעקב,42	109.4	רחובות	8400
יעקב,42	109.5	רחובות	8400
סמ הפרדס,3	119.0	רחובות	8400
בר-לב חיים,32	121.1	רחובות	8400
בר-לב חיים,32	121.2	רחובות	8400
בר-לב חיים,32	121.3	רחובות	8400
בר-לב חיים,32	121.4	רחובות	8400
מגיני הגליל,36	122.1	רחובות	8400
מגיני הגליל,36	122.2	רחובות	8400
מגיני הגליל,36	122.3	רחובות	8400
מגיני הגליל,36	122.4	רחובות	8400
סמ הפרדס,3	129.0	רחובות	8400
גבריאלוב,20	130.1	רחובות	8400
גבריאלוב,20	130.2	רחובות	8400
גבריאלוב,20	130.3	רחובות	8400
גבריאלוב,20	130.4	רחובות	8400
גבריאלוב,20	130.5	רחובות	8400
הר כנען,9	132.1	רחובות	8400
הר כנען,9	132.2	רחובות	8400
הר כנען,9	132.3	רחובות	8400
הר כנען,9	132.4	רחובות	8400
הר כנען,9	132.5	רחובות	8400
המעפיל,25	134.1	רחובות	8400
המעפיל,25	134.2	רחובות	8400
המעפיל,25	134.3	רחובות	8400
המעפיל,25	134.4	רחובות	8400
הולצברג שמחה,4	139.0	רחובות	8400
הולצברג שמחה,4	141.0	רחובות	8400
מילר טובה וטוביה,10	142.1	רחובות	8400
מילר טובה וטוביה,10	142.2	רחובות	8400
מילר טובה וטוביה,10	142.3	רחובות	8400
מילר טובה וטוביה,10	142.4	רחובות	8400
מילר טובה וטוביה,10	142.5	רחובות	8400
מילר טובה וטוביה,10	142.6	רחובות	8400
מילר טובה וטוביה,10	142.7	רחובות	8400
מילר טובה וטוביה,10	142.8	רחובות	8400
פרופ' נאמן יובל,106	144.1	רחובות	8400
פרופ' נאמן יובל,106	144.2	רחובות	8400
פרופ' נאמן יובל,106	144.3	רחובות	8400
פרופ' נאמן יובל,106	144.4	רחובות	8400
פרופ' נאמן יובל,106	144.5	רחובות	8400
פרופ' נאמן יובל,106	144.6	רחובות	8400
דהרי שלום,18	145.1	רחובות	8400
דהרי שלום,18	145.2	רחובות	8400
דהרי שלום,18	145.3	רחובות	8400
דהרי שלום,18	145.4	רחובות	8400
הולצברג שמחה,4	146.0	רחובות	8400
הרשנזון,25	147.1	רחובות	8400
הרשנזון,25	147.2	רחובות	8400
הרשנזון,25	147.3	רחובות	8400
הרשנזון,25	147.4	רחובות	8400
הרשנזון,25	147.5	רחובות	8400
הרשנזון,25	147.6	רחובות	8400
אברך חנה	150.0	רחובות	8400
הר הצופים,70	152.1	רחובות	8400
הר הצופים,70	152.2	רחובות	8400
הר הצופים,70	152.3	רחובות	8400
אהרונוביץ יוסף,14	159.0	רחובות	8400
הרב מזרחי יעקב,3	161.1	רחובות	8400
הרב מזרחי יעקב,3	161.2	רחובות	8400
הרב מזרחי יעקב,3	161.3	רחובות	8400
הר תבור,3	162.1	רחובות	8400
הר תבור,3	162.2	רחובות	8400
קרוננברג יוסף,3	165.1	רחובות	8400
קרוננברג יוסף,3	165.2	רחובות	8400
קרוננברג יוסף,3	165.3	רחובות	8400
