Settlement,Booth,Address,Search,Latitude,Longitude
5000,7023,"גבעתי,4 ","גבעתי,4 , תל-אביב",32.0511200055718,34.79663996714942
5000,7024,"הצבי,5 ","הצבי,5 , תל-אביב",32.05686001668538,34.8095800330907
5000,7025,"הצבי,5 ","הצבי,5 , תל-אביב",32.05686001668538,34.8095800330907
5000,7026,"הצבי,5 ","הצבי,5 , תל-אביב",32.05686001668538,34.8095800330907
5000,7027,"גבעתי,4 ","גבעתי,4 , תל-אביב",32.0511200055718,34.79663996714942
5000,7028,"גבעתי,4 ","גבעתי,4 , תל-אביב",32.0511200055718,34.79663996714942
5000,7029,"מרגולין,4 ","מרגולין,4 , תל-אביב",32.058479987112094,34.788259991811714
5000,7030,"דרך הטייסים,28 ","דרך הטייסים,28 , תל-אביב",32.05655998646121,34.804230031931894
5000,7031,"אלבז נתן,2 ","אלבז נתן,2 , תל-אביב",32.05194000715946,34.806259961242915
5000,7032,"אלבז נתן,2 ","אלבז נתן,2 , תל-אביב",32.05194000715946,34.806259961242915
5000,7033,"אלבז נתן,2 ","אלבז נתן,2 , תל-אביב",32.05194000715946,34.806259961242915
5000,7034,"אלבז נתן,2 ","אלבז נתן,2 , תל-אביב",32.05194000715946,34.806259961242915
5000,7035,"אלבז נתן,2 ","אלבז נתן,2 , תל-אביב",32.05194000715946,34.806259961242915
5000,7036,"רצאבי זכריה,10 ","רצאבי זכריה,10 , תל-אביב",32.04759000895898,34.80260000322136
5000,7037,"דרך ההגנה,135 ","דרך ההגנה,135 , תל-אביב",32.053730004492095,34.80224000047997
5000,7038,"הרב אלנקווה,13 ","הרב אלנקווה,13 , תל-אביב",32.04806999864432,34.80112001057768
5000,7039,"הרב אלנקווה,13 ","הרב אלנקווה,13 , תל-אביב",32.04806999864432,34.80112001057768
5000,7040,"הרב אלנקווה,13 ","הרב אלנקווה,13 , תל-אביב",32.04806999864432,34.80112001057768
5000,7041,"הרב אלנקווה,13 ","הרב אלנקווה,13 , תל-אביב",32.04806999864432,34.80112001057768
5000,7042,"הרב אלנקווה,13 ","הרב אלנקווה,13 , תל-אביב",32.04806999864432,34.80112001057768
5000,7043,"דרך ההגנה,135 ","דרך ההגנה,135 , תל-אביב",32.053730004492095,34.80224000047997
5000,7044,"שד' ששת הימים,6 ","שד' ששת הימים,6 , תל-אביב",32.04659000600064,34.81021999139816
5000,7045,"לובטקין צביה,35 ","לובטקין צביה,35 , תל-אביב",32.048510006651526,34.80692003611799
5000,7046,"לובטקין צביה,35 ","לובטקין צביה,35 , תל-אביב",32.048510006651526,34.80692003611799
5000,7047,"לובטקין צביה,35 ","לובטקין צביה,35 , תל-אביב",32.048510006651526,34.80692003611799
5000,7048,"לובטקין צביה,35 ","לובטקין צביה,35 , תל-אביב",32.048510006651526,34.80692003611799
5000,7049,"לובטקין צביה,35 ","לובטקין צביה,35 , תל-אביב",32.048510006651526,34.80692003611799
5000,7050,"לובטקין צביה,35 ","לובטקין צביה,35 , תל-אביב",32.048510006651526,34.80692003611799
5000,7051,"לובטקין צביה,35 ","לובטקין צביה,35 , תל-אביב",32.048510006651526,34.80692003611799
5000,7052,"דרך הטייסים,28 ","דרך הטייסים,28 , תל-אביב",32.05655998646121,34.804230031931894
5000,7053,"שד' ששת הימים,6 ","שד' ששת הימים,6 , תל-אביב",32.04659000600064,34.81021999139816
5000,7054,"דרך הטייסים,28 ","דרך הטייסים,28 , תל-אביב",32.05655998646121,34.804230031931894
5000,7055,"תשרי,4 ","תשרי,4 , תל-אביב",32.04710000289934,34.78956999945899
5000,7056,"גבעתי,4 ","גבעתי,4 , תל-אביב",32.0511200055718,34.79663996714942
5000,7057,"מושיע,21 ","מושיע,21 , תל-אביב",32.05113999641088,34.79409002456538
5000,7058,"מושיע,21 ","מושיע,21 , תל-אביב",32.05113999641088,34.79409002456538
5000,7059,"גבעתי,4 ","גבעתי,4 , תל-אביב",32.0511200055718,34.79663996714942
5000,7060,"אורים,41 ","אורים,41 , תל-אביב",32.04680998904948,34.79347998965227
5000,7061,"אורים,41 ","אורים,41 , תל-אביב",32.04680998904948,34.79347998965227
5000,7062,"אורים,41 ","אורים,41 , תל-אביב",32.04680998904948,34.79347998965227
5000,7063,"אורים,41 ","אורים,41 , תל-אביב",32.04680998904948,34.79347998965227
5000,7064,"כביר,4 ","כביר,4 , תל-אביב",32.050519987032985,34.7870499802693
5000,7065,"כביר,4 ","כביר,4 , תל-אביב",32.050519987032985,34.7870499802693
5000,7066,"מושיע,21 ","מושיע,21 , תל-אביב",32.05113999641088,34.79409002456538
5000,7067,"שד' ששת הימים,6 ","שד' ששת הימים,6 , תל-אביב",32.04659000600064,34.81021999139816
5000,7068,"כביר,4 ","כביר,4 , תל-אביב",32.050519987032985,34.7870499802693
5000,7069,"מושיע,21 ","מושיע,21 , תל-אביב",32.05113999641088,34.79409002456538
5000,7070,"כביר,4 ","כביר,4 , תל-אביב",32.050519987032985,34.7870499802693
5000,7071,"מושיע,21 ","מושיע,21 , תל-אביב",32.05113999641088,34.79409002456538
5000,7072,"כביר,4 ","כביר,4 , תל-אביב",32.050519987032985,34.7870499802693
5000,7073,"שד' ששת הימים,6 ","שד' ששת הימים,6 , תל-אביב",32.04659000600064,34.81021999139816
5000,7074,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7075,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7076,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7077,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7078,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7079,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7080,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7081,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7082,"שד' ששת הימים,26 ","שד' ששת הימים,26 , תל-אביב",32.04966000376719,34.81008001361511
5000,7083,"כביר,4 ","כביר,4 , תל-אביב",32.050519987032985,34.7870499802693
5000,7084,"דרך הטייסים,28 ","דרך הטייסים,28 , תל-אביב",32.05655998646121,34.804230031931894
5000,7085,"כביר,4 ","כביר,4 , תל-אביב",32.050519987032985,34.7870499802693
5000,7086,"מעפילי אגוז,74 ","מעפילי אגוז,74 , תל-אביב",32.05363998285199,34.810400034678366
5000,7087,"מעפילי אגוז,74 ","מעפילי אגוז,74 , תל-אביב",32.05363998285199,34.810400034678366
5000,7088,"מעפילי אגוז,74 ","מעפילי אגוז,74 , תל-אביב",32.05363998285199,34.810400034678366
5000,7089,"מעפילי אגוז,74 ","מעפילי אגוז,74 , תל-אביב",32.05363998285199,34.810400034678366
5000,7090,"מעפילי אגוז,74 ","מעפילי אגוז,74 , תל-אביב",32.05363998285199,34.810400034678366
5000,7091,"מעפילי אגוז,74 ","מעפילי אגוז,74 , תל-אביב",32.05363998285199,34.810400034678366
5000,7092,"מעפילי אגוז,74 ","מעפילי אגוז,74 , תל-אביב",32.05363998285199,34.810400034678366
5000,7093,"הקרן,6 ","הקרן,6 , תל-אביב",32.04293000606957,34.77660998458816
5000,7094,"ישראל מסלנט,42 ","ישראל מסלנט,42 , תל-אביב",32.052020012425274,34.78192000406884
5000,7095,"ישראל מסלנט,42 ","ישראל מסלנט,42 , תל-אביב",32.052020012425274,34.78192000406884
5000,7096,"ישראל מסלנט,42 ","ישראל מסלנט,42 , תל-אביב",32.052020012425274,34.78192000406884
5000,7097,"הקרן,6 ","הקרן,6 , תל-אביב",32.04293000606957,34.77660998458816
5000,7098,"קפלנסקי,2 ","קפלנסקי,2 , תל-אביב",32.04386002013639,34.77887997160613
5000,7099,"קפלנסקי,2 ","קפלנסקי,2 , תל-אביב",32.04386002013639,34.77887997160613
5000,7100,"קפלנסקי,2 ","קפלנסקי,2 , תל-אביב",32.04386002013639,34.77887997160613
5000,7101,"הקשת,6 ","הקשת,6 , תל-אביב",32.042069980894254,34.77506000305297
5000,7102,"הקשת,6 ","הקשת,6 , תל-אביב",32.042069980894254,34.77506000305297
5000,7103,"הקרן,6 ","הקרן,6 , תל-אביב",32.04293000606957,34.77660998458816
5000,7104,"עמיקם,7 ","עמיקם,7 , תל-אביב",32.045370019993456,34.77614998574188
5000,7105,"ישראל מסלנט,27 ","ישראל מסלנט,27 , תל-אביב",32.050109986239164,34.780890035806635
5000,7106,"הקרן,6 ","הקרן,6 , תל-אביב",32.04293000606957,34.77660998458816
5000,7107,"ישראל מסלנט,27 ","ישראל מסלנט,27 , תל-אביב",32.050109986239164,34.780890035806635
5000,7108,"ישראל מסלנט,27 ","ישראל מסלנט,27 , תל-אביב",32.050109986239164,34.780890035806635
5000,7109,"ישראל מסלנט,27 ","ישראל מסלנט,27 , תל-אביב",32.050109986239164,34.780890035806635
5000,7110,"ישראל מסלנט,42 ","ישראל מסלנט,42 , תל-אביב",32.052020012425274,34.78192000406884
5000,7111,"ישראל מסלנט,42 ","ישראל מסלנט,42 , תל-אביב",32.052020012425274,34.78192000406884
5000,7112,"עמיקם,7 ","עמיקם,7 , תל-אביב",32.045370019993456,34.77614998574188
5000,7113,"ביצרון,19 ","ביצרון,19 , תל-אביב",32.06725998877886,34.7976899681602
5000,7114,"טשרנא,7 ","טשרנא,7 , תל-אביב",32.0583050191731,34.802499917376764
5000,7115,"טשרנא,7 ","טשרנא,7 , תל-אביב",32.0583050191731,34.802499917376764
5000,7116,"גאולה,30 ","גאולה,30 , תל-אביב",32.07140999476957,34.76806999871883
5000,7117,"גאולה,30 ","גאולה,30 , תל-אביב",32.07140999476957,34.76806999871883
5000,7118,"החשמונאים,92 ","החשמונאים,92 , תל-אביב",32.06949490400144,34.78382002888151
5000,7119,"החשמונאים,92 ","החשמונאים,92 , תל-אביב",32.06949490400144,34.78382002888151
5000,7120,"מזא""ה,11 ","מזא""ה,11 , תל-אביב",32.067330019579884,34.773359985450924
5000,7121,"מזא""ה,11 ","מזא""ה,11 , תל-אביב",32.067330019579884,34.773359985450924
5000,7122,"מזא""ה,11 ","מזא""ה,11 , תל-אביב",32.067330019579884,34.773359985450924
5000,7123,"מזא""ה,11 ","מזא""ה,11 , תל-אביב",32.067330019579884,34.773359985450924
5000,7124,"מזא""ה,11 ","מזא""ה,11 , תל-אביב",32.067330019579884,34.773359985450924
5000,7125,"מזא""ה,11 ","מזא""ה,11 , תל-אביב",32.067330019579884,34.773359985450924
5000,7126,"מזא""ה,11 ","מזא""ה,11 , תל-אביב",32.067330019579884,34.773359985450924
5000,7127,"שיינקין,17 ","שיינקין,17 , תל-אביב",32.0695699993845,34.772290035510565
5000,7128,"שיינקין,17 ","שיינקין,17 , תל-אביב",32.0695699993845,34.772290035510565
5000,7129,"שיינקין,17 ","שיינקין,17 , תל-אביב",32.0695699993845,34.772290035510565
5000,7130,"גאולה,30 ","גאולה,30 , תל-אביב",32.07140999476957,34.76806999871883
5000,7131,"מזא""ה,34 ","מזא""ה,34 , תל-אביב",32.06635000746061,34.77548002022107
5000,7132,"מזא""ה,34 ","מזא""ה,34 , תל-אביב",32.06635000746061,34.77548002022107
5000,7133,"מזא""ה,34 ","מזא""ה,34 , תל-אביב",32.06635000746061,34.77548002022107
5000,7134,"מזא""ה,34 ","מזא""ה,34 , תל-אביב",32.06635000746061,34.77548002022107
5000,7135,"גאולה,30 ","גאולה,30 , תל-אביב",32.07140999476957,34.76806999871883
5000,7136,"גאולה,30 ","גאולה,30 , תל-אביב",32.07140999476957,34.76806999871883
5000,7137,"גאולה,30 ","גאולה,30 , תל-אביב",32.07140999476957,34.76806999871883
5000,7138,"גאולה,30 ","גאולה,30 , תל-אביב",32.07140999476957,34.76806999871883
5000,7139,"אלחנן יצחק,4 ","אלחנן יצחק,4 , תל-אביב",32.065139995918216,34.765830018914215
5000,7140,"אלחנן יצחק,4 ","אלחנן יצחק,4 , תל-אביב",32.065139995918216,34.765830018914215
5000,7141,"האר""י,10 ","האר""י,10 , תל-אביב",32.070390000972154,34.76813998761034
5000,7142,"האר""י,10 ","האר""י,10 , תל-אביב",32.070390000972154,34.76813998761034
5000,7143,"האר""י,10 ","האר""י,10 , תל-אביב",32.070390000972154,34.76813998761034
5000,7144,"אלחנן יצחק,4 ","אלחנן יצחק,4 , תל-אביב",32.065139995918216,34.765830018914215
5000,7145,"אלחנן יצחק,4 ","אלחנן יצחק,4 , תל-אביב",32.065139995918216,34.765830018914215
5000,7146,"אלחנן יצחק,4 ","אלחנן יצחק,4 , תל-אביב",32.065139995918216,34.765830018914215
5000,7147,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7148,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7149,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7150,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7151,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7152,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7153,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7154,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7155,"יפה בצלאל,8 ","יפה בצלאל,8 , תל-אביב",32.06515998675728,34.77512001747971
5000,7156,"אלחנן יצחק,4 ","אלחנן יצחק,4 , תל-אביב",32.065139995918216,34.765830018914215
5000,7157,"לילינבלום,7 ","לילינבלום,7 , תל-אביב",32.06203999093829,34.76820000203708
5000,7158,"לילינבלום,7 ","לילינבלום,7 , תל-אביב",32.06203999093829,34.76820000203708
5000,7159,"נוה שלום,9 ","נוה שלום,9 , תל-אביב",32.061700020945494,34.764669963514734
5000,7160,"לילינבלום,7 ","לילינבלום,7 , תל-אביב",32.06203999093829,34.76820000203708
5000,7161,"נוה שלום,9 ","נוה שלום,9 , תל-אביב",32.061700020945494,34.764669963514734
5000,7162,"נוה שלום,9 ","נוה שלום,9 , תל-אביב",32.061700020945494,34.764669963514734
5000,7163,"נוה שלום,9 ","נוה שלום,9 , תל-אביב",32.061700020945494,34.764669963514734
5000,7164,"לילינבלום,7 ","לילינבלום,7 , תל-אביב",32.06203999093829,34.76820000203708
5000,7165,"מולדת,4 ","מולדת,4 , תל-אביב",32.054900754718965,34.7729634366057
5000,7166,"מולדת,4 ","מולדת,4 , תל-אביב",32.054900754718965,34.7729634366057
5000,7167,"מולדת,4 ","מולדת,4 , תל-אביב",32.054900754718965,34.7729634366057
5000,7168,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7169,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7170,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7171,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7172,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7173,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7174,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7175,"הנגרים,23 ","הנגרים,23 , תל-אביב",32.05658999367458,34.765149995109596
5000,7176,"אברבנאל,74 ","אברבנאל,74 , תל-אביב",32.05548999461135,34.76682000549829
5000,7177,"מולדת,4 ","מולדת,4 , תל-אביב",32.054900754718965,34.7729634366057
5000,7178,"מולדת,4 ","מולדת,4 , תל-אביב",32.054900754718965,34.7729634366057
5000,7179,"מולדת,4 ","מולדת,4 , תל-אביב",32.054900754718965,34.7729634366057
