Settlement,Booth,Address,Search,Latitude,Longitude
7900,5007,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5008,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5009,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5010,"החמישה,8 ","החמישה,8 , פתח תקווה",32.0718791,34.8954526
7900,5011,"החמישה,8 ","החמישה,8 , פתח תקווה",32.0718791,34.8954526
7900,5012,"שפרינצק,17 ","שפרינצק,17 ",32.0719348,34.7838609
7900,5013,"שפרינצק,17 ","שפרינצק,17 ",32.0719348,34.7838609
7900,5014,"הרב מימון,4 ","הרב מימון,4 ",32.0080471,34.75098020000001
7900,5015,"שפרינצק,39 ","שפרינצק,39 ",32.0725153,34.892546
7900,5016,"הרב מימון,4 ","הרב מימון,4 ",32.0080471,34.75098020000001
7900,5017,"הוברמן,8 ","הוברמן,8 ",32.1098192,34.8948125
7900,5018,"הוברמן,8 ","הוברמן,8 ",32.1098192,34.8948125
7900,5019,"הוברמן,8 ","הוברמן,8 ",32.1098192,34.8948125
7900,5020,"הוברמן,8 ","הוברמן,8 ",32.1098192,34.8948125
7900,5021,"הוברמן,8 ","הוברמן,8 ",32.1098192,34.8948125
7900,5022,"ילין אבינועם,10 ","ילין אבינועם,10 ",31.789628,35.219947
7900,5023,"ילין אבינועם,10 ","ילין אבינועם,10 ",31.789628,35.219947
7900,5024,"הרב מימון,4 ","הרב מימון,4 ",32.0080471,34.75098020000001
7900,5025,"סמילנסקי,4 ","סמילנסקי,4 ",32.3282142,34.8559309
7900,5026,"סמילנסקי,4 ","סמילנסקי,4 ",32.3282142,34.8559309
7900,5027,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5028,"ילין אבינועם,10 ","ילין אבינועם,10 ",31.789628,35.219947
7900,5029,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5030,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5031,"אורן אבי,3 ","אורן אבי,3 ",32.0810849,34.8659613
7900,5032,"קפלן אליעזר,42 ","קפלן אליעזר,42 ",32.0729304,34.7893312
7900,5033,"קפלן אליעזר,42 ","קפלן אליעזר,42 ",32.0729304,34.7893312
7900,5034,"שולזינגר,3 ","שולזינגר,3 ",32.098092,34.893274
7900,5035,"הרב אויערבך משה,10 ","הרב אויערבך משה,10 , פתח תקווה",32.084041,34.887762
7900,5036,"העצמאות,50 ","העצמאות,50 ",32.6809352,35.2356754
7900,5037,"ציפורי טובה,4 ","ציפורי טובה,4 ",32.0789054,34.86970910000001
7900,5038,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5039,"יטקובסקי אחים,13 ","יטקובסקי אחים,13 ",32.0773258,34.8777957
7900,5040,"ציפורי טובה,4 ","ציפורי טובה,4 ",32.0789054,34.86970910000001
7900,5041,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5042,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5043,"קפלן אליעזר,42 ","קפלן אליעזר,42 ",32.0729304,34.7893312
7900,5044,יהלום בנימין,יהלום בנימין,32.083405,34.875978
7900,5045,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5046,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5047,"העצמאות,50 ","העצמאות,50 ",32.6809352,35.2356754
7900,5048,"העצמאות,50 ","העצמאות,50 ",32.6809352,35.2356754
7900,5049,"יטקובסקי אחים,13 ","יטקובסקי אחים,13 ",32.0773258,34.8777957
7900,5050,"שולזינגר,3 ","שולזינגר,3 ",32.098092,34.893274
7900,5051,יהלום בנימין,יהלום בנימין,32.083405,34.875978
7900,5052,"יטקובסקי אחים,13 ","יטקובסקי אחים,13 ",32.0773258,34.8777957
7900,5053,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5054,"סמילנסקי,4 ","סמילנסקי,4 ",32.3282142,34.8559309
7900,5055,יהלום בנימין,יהלום בנימין,32.083405,34.875978
7900,5056,יהלום בנימין,יהלום בנימין,32.083405,34.875978
7900,5057,"הרב מוהליבר שמואל,10 ","הרב מוהליבר שמואל,10 , פתח תקווה",32.0796316,34.828174
7900,5058,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5059,"בס זליג,17 ","בס זליג,17 ",32.0754604,34.8802427
7900,5060,"בס זליג,17 ","בס זליג,17 ",32.0754604,34.8802427
7900,5061,"בס זליג,17 ","בס זליג,17 ",32.0754604,34.8802427
7900,5062,"בס זליג,17 ","בס זליג,17 ",32.0754604,34.8802427
7900,5063,"בס זליג,17 ","בס זליג,17 ",32.0754604,34.8802427
7900,5064,"החמישה,8 ","החמישה,8 , פתח תקווה",32.0718791,34.8954526
7900,5065,"הרב מימון,4 ","הרב מימון,4 ",32.0080471,34.75098020000001
7900,5066,"שפרינצק,17 ","שפרינצק,17 ",32.0719348,34.7838609
7900,5067,"העצמאות,50 ","העצמאות,50 ",32.6809352,35.2356754
7900,5068,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5069,"אמסטרדם,16 ","אמסטרדם,16 ",32.0845556,34.8659516
7900,5070,"אמסטרדם,16 ","אמסטרדם,16 ",32.0845556,34.8659516
7900,5071,"אמסטרדם,16 ","אמסטרדם,16 ",32.0845556,34.8659516
7900,5072,"אמסטרדם,16 ","אמסטרדם,16 ",32.0845556,34.8659516
7900,5073,יהלום בנימין,יהלום בנימין,32.083405,34.875978
7900,5074,"הרב מימון,4 ","הרב מימון,4 ",32.0080471,34.75098020000001
7900,5075,"העצמאות,50 ","העצמאות,50 ",32.6809352,35.2356754
7900,5076,"שולזינגר,3 ","שולזינגר,3 ",32.098092,34.893274
7900,5077,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5078,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5079,"שפירא הרמן צבי,46 ","שפירא הרמן צבי,46 ",32.0796325,34.8869218
7900,5080,"שפרינצק,39 ","שפרינצק,39 ",32.0725153,34.892546
7900,5081,"העצמאות,50 ","העצמאות,50 ",32.6809352,35.2356754
7900,5082,"עידוד ישראל,5 ","עידוד ישראל,5 , פתח תקווה",32.084041,34.887762
7900,5083,"ציפורי טובה,4 ","ציפורי טובה,4 ",32.0789054,34.86970910000001
7900,5084,"עידוד ישראל,5 ","עידוד ישראל,5 , פתח תקווה",32.084041,34.887762
7900,5085,"שולזינגר,10 ","שולזינגר,10 ",32.098092,34.893274
7900,5086,"שולזינגר,10 ","שולזינגר,10 ",32.098092,34.893274
7900,5087,"שולזינגר,10 ","שולזינגר,10 ",32.098092,34.893274
7900,5088,"ציפורי טובה,4 ","ציפורי טובה,4 ",32.0789054,34.86970910000001
7900,5089,"הרב אויערבך משה,10 ","הרב אויערבך משה,10 , פתח תקווה",32.084041,34.887762
7900,5090,"אבידן דוד,13 ","אבידן דוד,13 , פתח תקווה",32.0746099,34.8642704
7900,5091,"י""ד הבנים,64 ","י""ד הבנים,64 ",32.071717,34.8767438
7900,5092,"ציפורי טובה,4 ","ציפורי טובה,4 ",32.0789054,34.86970910000001
7900,5093,"עידוד ישראל,5 ","עידוד ישראל,5 , פתח תקווה",32.084041,34.887762
7900,5094,"עידוד ישראל,5 ","עידוד ישראל,5 , פתח תקווה",32.084041,34.887762
7900,5095,"אשכול לוי,2 ","אשכול לוי,2 , פתח תקווה",32.0798068,34.8662033
7900,5096,"אשכול לוי,2 ","אשכול לוי,2 , פתח תקווה",32.0798068,34.8662033
7900,5097,"אשכול לוי,2 ","אשכול לוי,2 , פתח תקווה",32.0798068,34.8662033
7900,5098,"אשכול לוי,2 ","אשכול לוי,2 , פתח תקווה",32.0798068,34.8662033
7900,5099,"אשכול לוי,2 ","אשכול לוי,2 , פתח תקווה",32.0798068,34.8662033
7900,5100,"אבידן דוד,13 ","אבידן דוד,13 , פתח תקווה",32.0746099,34.8642704
7900,5101,"מבצע חורב,6 ","מבצע חורב,6 ",32.0992244,34.8848373
7900,5102,"הבנים,5 ","הבנים,5 , פתח תקווה",32.0952877,34.8835933
7900,5103,"הבנים,5 ","הבנים,5 , פתח תקווה",32.0952877,34.8835933
7900,5104,"הבנים,5 ","הבנים,5 , פתח תקווה",32.0952877,34.8835933
7900,5105,"הבנים,5 ","הבנים,5 , פתח תקווה",32.0952877,34.8835933
7900,5106,"הבנים,5 ","הבנים,5 , פתח תקווה",32.0952877,34.8835933
7900,5107,"הבנים,5 ","הבנים,5 , פתח תקווה",32.0952877,34.8835933
7900,5108,"הבנים,5 ","הבנים,5 , פתח תקווה",32.0952877,34.8835933
7900,5109,"משה שמיר,2 ","משה שמיר,2 , פתח תקווה",32.0958237,34.8798128
7900,5110,"טבצ'ניק דוד,3 ","טבצ'ניק דוד,3 , פתח תקווה",32.0935511,34.8762917
7900,5111,"הרב חפוטא יאיר,2 ","הרב חפוטא יאיר,2 ",32.0987244,34.8946863
7900,5112,"טבצ'ניק דוד,3 ","טבצ'ניק דוד,3 , פתח תקווה",32.0935511,34.8762917
7900,5113,"דורני שלום,2 ","דורני שלום,2 ",32.0978356,34.8883607
7900,5114,"דורני שלום,2 ","דורני שלום,2 ",32.0978356,34.8883607
7900,5115,"הרב חפוטא יאיר,2 ","הרב חפוטא יאיר,2 ",32.0987244,34.8946863
7900,5116,"רוטשילד,64 ","רוטשילד,64 ",32.0654326,34.7766433
7900,5117,"רוטשילד,64 ","רוטשילד,64 ",32.0654326,34.7766433
7900,5118,"רוטשילד,64 ","רוטשילד,64 ",32.0654326,34.7766433
7900,5119,"רוטשילד,64 ","רוטשילד,64 ",32.0654326,34.7766433
7900,5120,"הרב חפוטא יאיר,2 ","הרב חפוטא יאיר,2 ",32.0987244,34.8946863
7900,5121,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5122,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5123,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5124,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5125,"הפורצים,18 ","הפורצים,18 ",32.087676,34.876793
7900,5126,"הפורצים,18 ","הפורצים,18 ",32.087676,34.876793
7900,5127,"הפורצים,18 ","הפורצים,18 ",32.087676,34.876793
7900,5128,"אנדרסן,8 ","אנדרסן,8 ",32.1144898,34.7954479
7900,5129,"אנדרסן,8 ","אנדרסן,8 ",32.1144898,34.7954479
7900,5130,"אנדרסן,8 ","אנדרסן,8 ",32.1144898,34.7954479
7900,5131,"קפלן אליעזר,7 ","קפלן אליעזר,7 , פתח תקווה",32.0857111,34.8681665
7900,5132,"הצפירה,4 ","הצפירה,4 , פתח תקווה",32.0886092,34.8489217
7900,5133,"אינשטיין,23 ","אינשטיין,23 ",32.7843191,34.98957499999999
7900,5134,"אנדרסן,8 ","אנדרסן,8 ",32.1144898,34.7954479
7900,5135,"סלומון,12 ","סלומון,12 , פתח תקווה",32.08465470000001,34.88054150000001
7900,5136,"סלומון,12 ","סלומון,12 , פתח תקווה",32.08465470000001,34.88054150000001
7900,5137,"קפלן אליעזר,7 ","קפלן אליעזר,7 , פתח תקווה",32.0857111,34.8681665
7900,5138,"קפלן אליעזר,7 ","קפלן אליעזר,7 , פתח תקווה",32.0857111,34.8681665
7900,5139,"קפלן אליעזר,7 ","קפלן אליעזר,7 , פתח תקווה",32.0857111,34.8681665
7900,5140,"הפורצים,18 ","הפורצים,18 ",32.087676,34.876793
7900,5141,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5142,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5143,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5144,"דורני שלום,2 ","דורני שלום,2 ",32.0978356,34.8883607
7900,5145,"דורני שלום,2 ","דורני שלום,2 ",32.0978356,34.8883607
7900,5146,"סלומון,12 ","סלומון,12 , פתח תקווה",32.08465470000001,34.88054150000001
7900,5147,"טבצ'ניק דוד,3 ","טבצ'ניק דוד,3 , פתח תקווה",32.0935511,34.8762917
7900,5148,"סלומון,12 ","סלומון,12 , פתח תקווה",32.08465470000001,34.88054150000001
7900,5149,"זכרון יעקב,4 ","זכרון יעקב,4 ",32.573905,34.951977
7900,5150,"טבצ'ניק דוד,3 ","טבצ'ניק דוד,3 , פתח תקווה",32.0935511,34.8762917
7900,5151,"זכרון יעקב,60 ","זכרון יעקב,60 ",32.573905,34.951977
7900,5152,"בן חור,14 ","בן חור,14 , פתח תקווה",32.1052465,34.8786809
7900,5153,"זכרון יעקב,4 ","זכרון יעקב,4 ",32.573905,34.951977
7900,5154,"הרב חפוטא יאיר,2 ","הרב חפוטא יאיר,2 ",32.0987244,34.8946863
7900,5155,"ראשון לציון,6 ","ראשון לציון,6 ",31.3209532,34.8906639
7900,5156,"טבצ'ניק דוד,3 ","טבצ'ניק דוד,3 , פתח תקווה",32.0935511,34.8762917
7900,5157,"זכרון יעקב,52 ","זכרון יעקב,52 ",32.573905,34.951977
7900,5158,"זכרון יעקב,4 ","זכרון יעקב,4 ",32.573905,34.951977
7900,5159,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5160,"הפורצים,18 ","הפורצים,18 ",32.087676,34.876793
7900,5161,"סעדיה גאון,8 ","סעדיה גאון,8 , פתח תקווה",32.0873912,34.8796455
7900,5162,"הרב חפוטא יאיר,4 ","הרב חפוטא יאיר,4 ",32.0986861,34.8943364
7900,5163,"סלומון,12 ","סלומון,12 , פתח תקווה",32.08465470000001,34.88054150000001
7900,5164,"הצפירה,4 ","הצפירה,4 , פתח תקווה",32.0886092,34.8489217
7900,5165,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5166,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5167,"שטמפפר יהושע,90 ","שטמפפר יהושע,90 ",32.0951506,34.89321899999999
7900,5168,"שטמפפר יהושע,90 ","שטמפפר יהושע,90 ",32.0951506,34.89321899999999
7900,5169,"שטמפפר יהושע,90 ","שטמפפר יהושע,90 ",32.0951506,34.89321899999999
7900,5170,"שטמפפר יהושע,90 ","שטמפפר יהושע,90 ",32.0951506,34.89321899999999
7900,5171,"זכרון יעקב,43 ","זכרון יעקב,43 ",32.573905,34.951977
7900,5172,"זכרון יעקב,4 ","זכרון יעקב,4 ",32.573905,34.951977
7900,5173,"בראון אריה,3 ","בראון אריה,3 ",32.1035544,34.8772635
7900,5174,"רום יעל,10 ","רום יעל,10 ",32.0993539,34.8818144
7900,5175,"בן חור,14 ","בן חור,14 , פתח תקווה",32.1052465,34.8786809
7900,5176,"בן חור,14 ","בן חור,14 , פתח תקווה",32.1052465,34.8786809
7900,5177,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5178,"זכרון יעקב,60 ","זכרון יעקב,60 ",32.573905,34.951977
7900,5179,"הרב חפוטא יאיר,4 ","הרב חפוטא יאיר,4 ",32.0986861,34.8943364
7900,5180,"בן חור,14 ","בן חור,14 , פתח תקווה",32.1052465,34.8786809
7900,5181,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5182,"בראון אריה,3 ","בראון אריה,3 ",32.1035544,34.8772635
7900,5183,"הרב אונטרמן,14 ","הרב אונטרמן,14 ",32.310062,34.8787914
7900,5184,"הרב אונטרמן,14 ","הרב אונטרמן,14 ",32.310062,34.8787914
7900,5185,"הרב אונטרמן,14 ","הרב אונטרמן,14 ",32.310062,34.8787914
7900,5186,"הרב אונטרמן,14 ","הרב אונטרמן,14 ",32.310062,34.8787914
7900,5187,"הרב אונטרמן,14 ","הרב אונטרמן,14 ",32.310062,34.8787914
7900,5188,"הרב אונטרמן,14 ","הרב אונטרמן,14 ",32.310062,34.8787914
7900,5189,"הרב אונטרמן,14 ","הרב אונטרמן,14 ",32.310062,34.8787914
7900,5190,"רום יעל,10 ","רום יעל,10 ",32.0993539,34.8818144
7900,5191,"מבצע חורב,6 ","מבצע חורב,6 ",32.0992244,34.8848373
7900,5192,"רום יעל,10 ","רום יעל,10 ",32.0993539,34.8818144
7900,5193,"הרב חפוטא יאיר,4 ","הרב חפוטא יאיר,4 ",32.0986861,34.8943364
7900,5194,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5195,"ראשון לציון,6 ","ראשון לציון,6 ",31.3209532,34.8906639
7900,5196,"טבצ'ניק דוד,3 ","טבצ'ניק דוד,3 , פתח תקווה",32.0935511,34.8762917
7900,5197,"מבצע חורב,6 ","מבצע חורב,6 ",32.0992244,34.8848373
7900,5198,"רום יעל,10 ","רום יעל,10 ",32.0993539,34.8818144
7900,5199,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5200,"משה שמיר,2 ","משה שמיר,2 , פתח תקווה",32.0958237,34.8798128
7900,5201,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5202,"מבצע חורב,6 ","מבצע חורב,6 ",32.0992244,34.8848373
7900,5203,"בן חור,14 ","בן חור,14 , פתח תקווה",32.1052465,34.8786809
7900,5204,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5205,"בראון אריה,3 ","בראון אריה,3 ",32.1035544,34.8772635
7900,5206,"בראון אריה,3 ","בראון אריה,3 ",32.1035544,34.8772635
7900,5207,"רום יעל,10 ","רום יעל,10 ",32.0993539,34.8818144
7900,5208,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
7900,5209,"משה שמיר,2 ","משה שמיר,2 , פתח תקווה",32.0958237,34.8798128
7900,5210,מרדכי בצ'איב,מרדכי בצ'איב,31.7810535,35.204103
