Settlement,Booth,Address,Search,Latitude,Longitude
5000,6863,"דיזנגוף,200 ","דיזנגוף,200 , תל אביב - יפו",32.08631000113036,34.774999988626234
5000,6864,"דיזנגוף,200 ","דיזנגוף,200 , תל אביב - יפו",32.08631000113036,34.774999988626234
5000,6865,"דיזנגוף,200 ","דיזנגוף,200 , תל אביב - יפו",32.08631000113036,34.774999988626234
5000,6866,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6867,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6868,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6869,"הירקון,248 ","הירקון,248 , תל אביב - יפו",32.09208999392209,34.7733699599157
5000,6870,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6871,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6872,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6873,"לסל,7 ","לסל,7 , תל אביב - יפו",32.085930007549905,34.77184998559386
5000,6874,"לסל,7 ","לסל,7 , תל אביב - יפו",32.085930007549905,34.77184998559386
5000,6875,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6876,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6877,"הירקון,248 ","הירקון,248 , תל אביב - יפו",32.09208999392209,34.7733699599157
5000,6878,"לסל,7 ","לסל,7 , תל אביב - יפו",32.085930007549905,34.77184998559386
5000,6879,"לסל,7 ","לסל,7 , תל אביב - יפו",32.085930007549905,34.77184998559386
5000,6880,"לסל,7 ","לסל,7 , תל אביב - יפו",32.085930007549905,34.77184998559386
5000,6881,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6882,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6883,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6884,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6885,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6886,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6887,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6888,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6889,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6890,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6891,"הוז דב,16 ","הוז דב,16 , תל אביב - יפו",32.08074999138748,34.7726200310386
5000,6892,"הוז דב,16 ","הוז דב,16 , תל אביב - יפו",32.08074999138748,34.7726200310386
5000,6893,"הוז דב,16 ","הוז דב,16 , תל אביב - יפו",32.08074999138748,34.7726200310386
5000,6894,"הוז דב,16 ","הוז דב,16 , תל אביב - יפו",32.08074999138748,34.7726200310386
5000,6895,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6896,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6897,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6898,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6899,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל אביב - יפו",32.07923001706564,34.771700033346065
5000,6900,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6901,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6902,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6903,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6904,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6905,"אבן גבירול,71 ","אבן גבירול,71 , תל אביב - יפו",32.08242000177616,34.78102003912488
5000,6906,"אבן גבירול,71 ","אבן גבירול,71 , תל אביב - יפו",32.08242000177616,34.78102003912488
5000,6907,"צייטלין,22 ","צייטלין,22 , תל אביב - יפו",32.07894000321578,34.78533998820248
5000,6908,"אבן גבירול,71 ","אבן גבירול,71 , תל אביב - יפו",32.08242000177616,34.78102003912488
5000,6909,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6910,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6911,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל אביב - יפו",32.07299999989243,34.771879992807214
5000,6912,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל אביב - יפו",32.07299999989243,34.771879992807214
5000,6913,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6914,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6915,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6916,"אבן גבירול,71 ","אבן גבירול,71 , תל אביב - יפו",32.08242000177616,34.78102003912488
5000,6917,"אבן גבירול,71 ","אבן גבירול,71 , תל אביב - יפו",32.08242000177616,34.78102003912488
5000,6918,"צייטלין,22 ","צייטלין,22 , תל אביב - יפו",32.07894000321578,34.78533998820248
5000,6919,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6920,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6921,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6922,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6923,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6924,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6925,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6926,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6927,"שפרינצק,4 ","שפרינצק,4 , תל אביב - יפו",32.071539998087815,34.7840200060904
5000,6928,"צייטלין,22 ","צייטלין,22 , תל אביב - יפו",32.07894000321578,34.78533998820248
5000,6929,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6930,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6931,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6932,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6933,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6934,"שפירא צבי,21 ","שפירא צבי,21 , תל אביב - יפו",32.07547999549446,34.778070028302295
5000,6935,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל אביב - יפו",32.06991001128681,34.77893001156809
5000,6936,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל אביב - יפו",32.06991001128681,34.77893001156809
5000,6937,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל אביב - יפו",32.06991001128681,34.77893001156809
5000,6938,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל אביב - יפו",32.06991001128681,34.77893001156809
5000,6939,"רש""י,48 ","רש""י,48 , תל אביב - יפו",32.07084007362363,34.77546669309107
5000,6940,"רש""י,48 ","רש""י,48 , תל אביב - יפו",32.07084007362363,34.77546669309107
5000,6941,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל אביב - יפו",32.06991001128681,34.77893001156809
5000,6942,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל אביב - יפו",32.06991001128681,34.77893001156809
5000,6943,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל אביב - יפו",32.06991001128681,34.77893001156809
5000,6944,"רש""י,48 ","רש""י,48 , תל אביב - יפו",32.07084007362363,34.77546669309107
5000,6945,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל אביב - יפו",32.07299999989243,34.771879992807214
5000,6946,"רש""י,48 ","רש""י,48 , תל אביב - יפו",32.07084007362363,34.77546669309107
5000,6947,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל אביב - יפו",32.07299999989243,34.771879992807214
5000,6948,"רש""י,48 ","רש""י,48 , תל אביב - יפו",32.07084007362363,34.77546669309107
5000,6949,"אידלסון אברהם,30 ","אידלסון אברהם,30 , תל אביב - יפו",32.07314999404976,34.77055003623039
5000,6950,"אידלסון אברהם,30 ","אידלסון אברהם,30 , תל אביב - יפו",32.07314999404976,34.77055003623039
5000,6951,"סירקין,26 ","סירקין,26 , תל אביב - יפו",32.07892998684147,34.77034996020157
5000,6952,"סירקין,26 ","סירקין,26 , תל אביב - יפו",32.07892998684147,34.77034996020157
5000,6953,"סירקין,26 ","סירקין,26 , תל אביב - יפו",32.07892998684147,34.77034996020157
5000,6954,"סירקין,26 ","סירקין,26 , תל אביב - יפו",32.07892998684147,34.77034996020157
5000,6955,"סירקין,26 ","סירקין,26 , תל אביב - יפו",32.07892998684147,34.77034996020157
5000,6956,"סירקין,26 ","סירקין,26 , תל אביב - יפו",32.07892998684147,34.77034996020157
5000,6957,"אידלסון אברהם,30 ","אידלסון אברהם,30 , תל אביב - יפו",32.07314999404976,34.77055003623039
5000,6958,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל אביב - יפו",32.07299999989243,34.771879992807214
5000,6959,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל אביב - יפו",32.05300999900932,34.779729980407154
5000,6960,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל אביב - יפו",32.05300999900932,34.779729980407154
5000,6961,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל אביב - יפו",32.05300999900932,34.779729980407154
5000,6962,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל אביב - יפו",32.05300999900932,34.779729980407154
5000,6963,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל אביב - יפו",32.05300999900932,34.779729980407154
5000,6964,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל אביב - יפו",32.05300999900932,34.779729980407154
5000,6965,"הצפירה,20 ","הצפירה,20 , תל אביב - יפו",32.06001001971774,34.784140034943874
5000,6966,"הצפירה,20 ","הצפירה,20 , תל אביב - יפו",32.06001001971774,34.784140034943874
5000,6967,"הצפירה,20 ","הצפירה,20 , תל אביב - יפו",32.06001001971774,34.784140034943874
5000,6968,"הצפירה,20 ","הצפירה,20 , תל אביב - יפו",32.06001001971774,34.784140034943874
5000,6969,"הצפירה,20 ","הצפירה,20 , תל אביב - יפו",32.06001001971774,34.784140034943874
5000,6970,"שפע טל,15 ","שפע טל,15 , תל אביב - יפו",32.07229998524873,34.79150001648418
5000,6971,"שפע טל,15 ","שפע טל,15 , תל אביב - יפו",32.07229998524873,34.79150001648418
5000,6972,"שפע טל,15 ","שפע טל,15 , תל אביב - יפו",32.07229998524873,34.79150001648418
5000,6973,"שפע טל,15 ","שפע טל,15 , תל אביב - יפו",32.07229998524873,34.79150001648418
5000,6974,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6975,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6976,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6977,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6978,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6979,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6980,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6981,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6982,"עמק ברכה,48א","עמק ברכה,48א, תל אביב - יפו",32.07539999022866,34.80078004058487
5000,6983,"טירת צבי,5 ","טירת צבי,5 , תל אביב - יפו",32.077640011942776,34.797519983163824
5000,6984,"טירת צבי,5 ","טירת צבי,5 , תל אביב - יפו",32.077640011942776,34.797519983163824
5000,6985,"בת ציון,10 ","בת ציון,10 , תל אביב - יפו",32.062593971708246,34.796788702862386
5000,6986,"האספרגוס,33 ","האספרגוס,33 , תל אביב - יפו",32.068443371166545,34.80145806910972
5000,6987,"האספרגוס,33 ","האספרגוס,33 , תל אביב - יפו",32.068443371166545,34.80145806910972
5000,6988,"האספרגוס,33 ","האספרגוס,33 , תל אביב - יפו",32.068443371166545,34.80145806910972
5000,6989,"ביצרון,19 ","ביצרון,19 , תל אביב - יפו",32.06725998877886,34.7976899681602
5000,6990,"ביצרון,19 ","ביצרון,19 , תל אביב - יפו",32.06725998877886,34.7976899681602
5000,6991,"ביצרון,19 ","ביצרון,19 , תל אביב - יפו",32.06725998877886,34.7976899681602
5000,6992,"המערכה,3 ","המערכה,3 , תל אביב - יפו",32.06180001705037,34.79259997363789
5000,6993,"הצבי,5 ","הצבי,5 , תל אביב - יפו",32.05686001668538,34.8095800330907
5000,6994,"בת ציון,10 ","בת ציון,10 , תל אביב - יפו",32.062593971708246,34.796788702862386
5000,6995,"שד' יד לבנים,18 ","שד' יד לבנים,18 , תל אביב - יפו",32.060440011350636,34.79728000927591
5000,6996,"ברנפלד שמעון,15 ","ברנפלד שמעון,15 , תל אביב - יפו",32.061089986032385,34.803369964847036
